id,source,created_at,tweet,in_reply_to_screen_name,favorite_count,retweet_count,is_quote_status,media_count,url_count,symbol_count,hashtag_count,mention_count,mention_total_follower_count,mention_total_status_count,is_retweet,retweet_id,retweet_user_follower_count,retweet_user_friend_count,retweet_user_favorites_count,retweet_user_status_count,retweet_retweet_count,retweet_favorite_count,quote_id,quote_user_follower_count,quote_user_friend_count,quote_user_favorites_count,quote_user_status_count,quote_retweet_count,quote_favorite_count,quote_full_text,quote_media_count,quote_url_count,quote_symbol_count,quote_hashtag_count,quote_mention_count
1599643371428986880,Twitter for iPhone,2022-12-05 05:54:34+00:00,"@WholeMarsBlog Electric cargo ships are straightforward, as are short to medium range electric aircraft. Long-range aircraft (beyond ~1500 mile) will take a few more years.",WholeMarsBlog,35236,2213,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599640228721233921,Twitter for iPhone,2022-12-05 05:42:05+00:00,@BillyM2k Team was a bit too intense with spam/bot suspensions. Moving to chill mode.,BillyM2k,36834,1815,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599638758697013248,Twitter for iPhone,2022-12-05 05:36:14+00:00,@RichardGarriott 1,RichardGarriott,82422,2151,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599628966398025728,Twitter for iPhone,2022-12-05 04:57:19+00:00,@WholeMarsBlog About a week or so,WholeMarsBlog,6505,277,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599628470744588288,Twitter for iPhone,2022-12-05 04:55:21+00:00,@COLDEX_STC @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState @UMNews Wild that we can see what was frozen 2.7 million years ago!,COLDEX_STC,36588,1516,False,0,0,0,0,11,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599628033962307584,Twitter for iPhone,2022-12-05 04:53:37+00:00,"RT @COLDEX_STC: Despite 30 knot winds at the Allan Hills, Antarctica, where ice cores up to 2,700,000 years old have been found, @SpaceX St…",,0,9762,False,0,0,0,0,2,0,0,True,1599616166699622400,7915,99,109,88,9762,95550,,,,,,,,,0,0,0,0,0
1599623687908401153,Twitter for iPhone,2022-12-05 04:36:21+00:00,@MrBeast Starlink works in even the most remote regions of Antarctica,MrBeast,293559,8487,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599603594663460864,Twitter for iPhone,2022-12-05 03:16:30+00:00,@Helloimmorgan @thebias_news What’s wrong?,Helloimmorgan,4997,204,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599600930755731456,Twitter for iPhone,2022-12-05 03:05:55+00:00,@WholeMarsBlog Lmaooo,WholeMarsBlog,157649,3647,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599593922161885184,Twitter for iPhone,2022-12-05 02:38:04+00:00,@BillyM2k Looking into it,BillyM2k,27138,1136,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599590666937700353,Twitter for iPhone,2022-12-05 02:25:08+00:00,@StonksReddit @thebias_news Yeah (sigh),StonksReddit,5083,157,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599589261891624960,Twitter for iPhone,2022-12-05 02:19:33+00:00,@FoxNews The Constitution is greater than any President. End of story.,FoxNews,362537,33439,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599588240998428673,Twitter for iPhone,2022-12-05 02:15:30+00:00,@thebias_news I take that as a compliment!,thebias_news,145098,4197,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599510015072956416,Twitter for iPhone,2022-12-04 21:04:39+00:00,@pmarca imo 🤷,pmarca,43636,1684,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599388747849949187,Twitter for iPhone,2022-12-04 13:02:47+00:00,"@WholeMarsBlog You do, that’s the fundamental difference",WholeMarsBlog,137239,8900,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599382943893319680,Twitter for iPhone,2022-12-04 12:39:43+00:00,"The intelligence of this hive-mind will improve significantly as signal/noise, effective cross-linking of tweets &amp; speed of tweets all improve",,218338,18174,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599378345648848897,Twitter for iPhone,2022-12-04 12:21:27+00:00,"@ClayTravis @Twitter @nytimes More importantly, they said nothing about ChatGPT! Totally 😴 at the 🚃.",ClayTravis,17878,1303,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599345615443746817,Twitter for iPhone,2022-12-04 10:11:23+00:00,@TheCriticalDri2 Testosterone rocks ngl,TheCriticalDri2,178979,8381,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599325924431798272,Twitter for iPhone,2022-12-04 08:53:09+00:00,Anything anyone says will be used against me in a court of law https://t.co/vWhFLyhYUj,,486001,31498,False,0,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599295272957358080,Twitter for iPhone,2022-12-04 06:51:21+00:00,@justinemusk 🙄,justinemusk,55177,1373,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599291104687374338,Twitter for iPhone,2022-12-04 06:34:47+00:00,"@waitbutwhy Not surprising, as I just learned that OpenAI had access to Twitter database for training. I put that on pause for now. 

Need to understand more about governance structure &amp; revenue plans going forward.

OpenAI was started as open-source &amp; non-profit. Neither are still true.",waitbutwhy,22198,2358,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599283285086961664,Twitter for iPhone,2022-12-04 06:03:43+00:00,@stillgray The delayed reaction of regular news is like nonstop déjà vu,stillgray,78888,6447,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599278976408514560,Twitter for iPhone,2022-12-04 05:46:35+00:00,@WholeMarsBlog &gt;95% of people still have no idea this is here,WholeMarsBlog,80267,3752,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599275706218778624,Twitter for iPhone,2022-12-04 05:33:36+00:00,@DavidSacks @biz @mtaibbi @bariweiss Let’s find out 😉,DavidSacks,26850,1648,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599275521195798528,Twitter for iPhone,2022-12-04 05:32:52+00:00,@BillyM2k Whoa,BillyM2k,9243,388,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599273470726021120,Twitter for iPhone,2022-12-04 05:24:43+00:00,@POTUS Worth mentioning that Tesla has open-sourced its charge connector and is enabling other EVs to use Tesla Superchargers,elonmusk,67130,3723,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599272239421345793,Twitter for iPhone,2022-12-04 05:19:49+00:00,@WholeMarsBlog 🗑️,WholeMarsBlog,32380,1250,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599271729016500224,Twitter for iPhone,2022-12-04 05:17:47+00:00,@WholeMarsBlog He has swagger,WholeMarsBlog,36601,1213,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599269250375380992,Twitter for iPhone,2022-12-04 05:07:56+00:00,@POTUS Or you can just buy a Tesla,POTUS,420324,17826,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599268262428086273,Twitter for iPhone,2022-12-04 05:04:01+00:00,@POTUS I kinda like this post tbh,POTUS,158925,4115,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599267745191071746,Twitter for iPhone,2022-12-04 05:01:58+00:00,@ajtourville Remember that 2022 flicking tiger’s nuts meme I posted? Well …,ajtourville,21602,1067,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599261195470372866,Twitter for iPhone,2022-12-04 04:35:56+00:00,"The more Twitter improves its signal to noise ratio, the less relevant conventional news becomes",,326390,30457,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599259281584402432,Twitter for iPhone,2022-12-04 04:28:20+00:00,Trees of thought https://t.co/wxeirrmG9E,,108719,9236,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599258460121538560,Twitter for iPhone,2022-12-04 04:25:04+00:00,Great work by Twitter Spaces team! https://t.co/L2mOCvXw5E,,101440,9432,True,0,1,0,0,0,0,0,False,,,,,,,,1599257646129090560,470099,2733,196363,420631,1442,8324,1.1 million total listeners tuned in live at some point. https://t.co/ZhD2QqI3S6,1,0,0,0,0
1599252162688655360,Twitter for iPhone,2022-12-04 04:00:02+00:00,Looks like we will need another day or so,elonmusk,134823,8961,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599251512420896768,Twitter for iPhone,2022-12-04 03:57:27+00:00,@ladymcscope 🤣,ladymcscope,6184,232,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599228566859706368,Twitter for iPhone,2022-12-04 02:26:17+00:00,"@wintonARK Wow. Meanwhile, on Twitter …",wintonARK,35036,1812,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599228101547868160,Twitter for iPhone,2022-12-04 02:24:26+00:00,Pretty wild that you can engage in back-and-forth dialogue with over 100k people live on Twitter Spaces!,,286825,19949,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599226772574203904,Twitter for iPhone,2022-12-04 02:19:09+00:00,"@thevivafrei And, in doing so, destroy their credibility",thevivafrei,42557,3990,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599226433976795136,Twitter for iPhone,2022-12-04 02:17:48+00:00,"RT @TwitterBusiness: Calling all businesses and professionals 📣

Visit our SMB resources page to download the guide to getting the most out…",,0,2324,False,0,0,0,0,1,0,0,True,1587805296793206784,1352874,1977,8531,13196,2324,15739,,,,,,,,,0,0,0,0,0
1599224347121500160,Twitter for iPhone,2022-12-04 02:09:31+00:00,"I am not expressing an opinion, but did promise to conduct this poll.

Should Assange and Snowden be pardoned?",,176921,58706,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599205091294052352,Twitter for iPhone,2022-12-04 00:53:00+00:00,Just a note to thank advertisers for returning to Twitter,,575030,36426,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599204808195731456,Twitter for iPhone,2022-12-04 00:51:52+00:00,@ggreenwald @yoyoel True,ggreenwald,11628,852,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599200268964360193,Twitter for iPhone,2022-12-04 00:33:50+00:00,@DavidDecosimo 🤣🤣,DavidDecosimo,31858,1372,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599159798548701184,Twitter for iPhone,2022-12-03 21:53:01+00:00,@karpathy Let’s throw a party and invite the whole galaxy!,karpathy,66000,4106,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599159537797562368,Twitter for iPhone,2022-12-03 21:51:59+00:00,@Devin_Simonson Agreed. Let’s just give him an adult timeout in the big house &amp; move on.,Devin_Simonson,20087,1139,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599158458615746561,Twitter for iPhone,2022-12-03 21:47:42+00:00,SBF was bad at League. Nuff said.,,183109,11518,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599156962809499648,Twitter for iPhone,2022-12-03 21:41:45+00:00,@Jason @theallinpod Great podcast!,Jason,11619,506,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599153048311705600,Twitter for iPhone,2022-12-03 21:26:12+00:00,@lhfang Interesting,lhfang,9615,738,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599151557509275648,Twitter for iPhone,2022-12-03 21:20:16+00:00,@TEDchris @nytimes That’s because ChatGPT is not a far left cause. The New York Times should rename itself The Social Justice Times.,TEDchris,49340,5240,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599129364767322112,Twitter for iPhone,2022-12-03 19:52:05+00:00,@ggreenwald @mtaibbi @CommunityNotes is super important for getting closer to truth,ggreenwald,10705,1052,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599128826231263232,Twitter for iPhone,2022-12-03 19:49:57+00:00,@KevinThobias @thevivafrei Exactly,KevinThobias,6764,350,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599128577068650498,Twitter for iPhone,2022-12-03 19:48:57+00:00,@sama ChatGPT is scary good. We are not far from dangerously strong AI.,sama,53110,6778,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599128067552997376,Twitter for iPhone,2022-12-03 19:46:56+00:00,@thevivafrei Good questions,thevivafrei,54148,3770,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599127408254541824,Twitter for iPhone,2022-12-03 19:44:19+00:00,@ggreenwald @mtaibbi True,ggreenwald,8612,569,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599127187461849088,Twitter for iPhone,2022-12-03 19:43:26+00:00,@andst7 Thank you for helping with this important problem,andst7,45575,2217,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599126900320133121,Twitter for iPhone,2022-12-03 19:42:18+00:00,@mishaboar https://t.co/L0uiMSxFTK,mishaboar,8156,534,False,1,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599123578976604160,Twitter for iPhone,2022-12-03 19:29:06+00:00,@neontaster ChatGPT is so much better at bullshit than they are!,neontaster,5637,344,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599123054625292289,Twitter for iPhone,2022-12-03 19:27:01+00:00,@WallStreetSilv 🤣🤣,WallStreetSilv,21704,960,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599116630629683201,Twitter for iPhone,2022-12-03 19:01:29+00:00,@thevivafrei True lol,thevivafrei,41375,2504,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599110949080039425,Twitter for iPhone,2022-12-03 18:38:54+00:00,"@ClayTravis @Twitter @nytimes That is because The New York Times has become, for all intents and purposes, an unregistered lobbying firm for far left politicians",ClayTravis,296612,39439,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598993109786189826,Twitter for iPhone,2022-12-03 10:50:39+00:00,"@WillManidis That’s just the publicly disclosed number. His actual support of Dem elections is probably over $1B. The money went somewhere, so where did it go?",WillManidis,157168,22587,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598990820665065472,Twitter for iPhone,2022-12-03 10:41:34+00:00,"@OzraeliAvi I’ve seen a lot of concerning tweets about the recent Brazil election. If those tweets are accurate, it’s possible that Twitter personnel gave preference to left wing candidates.",OzraeliAvi,238282,45309,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598989666812071936,Twitter for iPhone,2022-12-03 10:36:59+00:00,Twitter servers are running at Warp 9!! https://t.co/vtZZeKupC7,,526281,44151,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598985189677740032,Twitter for iPhone,2022-12-03 10:19:11+00:00,@Carnage4Life The safety of any AI system can be measured by its MtH (meantime to Hitler). Microsoft’s Tay chatbot of several years ago got there in ~24 hours.,Carnage4Life,10414,865,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598962489282396160,Twitter for iPhone,2022-12-03 08:48:59+00:00,@Kristennetten @pmarca Haha pretty close. Electrical closet.,Kristennetten,5385,255,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598961672643018753,Twitter for iPhone,2022-12-03 08:45:44+00:00,@pmarca Funny thing is that there was actually a little fire at Twitter HQ earlier this week! Whole building was evacuated.,pmarca,31575,2736,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598958680938250241,Twitter for iPhone,2022-12-03 08:33:51+00:00,"@pmarca 🥰🥰

I recently learned that OpenAI receives a lot of its data from Twitter",pmarca,17259,1062,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598957805582823424,Twitter for iPhone,2022-12-03 08:30:22+00:00,@DavidSacks 🤣,DavidSacks,25352,838,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598924890962546688,Twitter for iPhone,2022-12-03 06:19:35+00:00,@cmsintern Truth,cmsintern,3578,149,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598913206621462528,Twitter for iPhone,2022-12-03 05:33:09+00:00,@AutismCapital https://t.co/kxtz2QA29x,AutismCapital,8972,565,False,1,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598912940249579520,Twitter for iPhone,2022-12-03 05:32:05+00:00,@Timcast Correct,Timcast,52606,4174,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598908622813425664,Twitter for iPhone,2022-12-03 05:14:56+00:00,@farzyness Some things are priceless …,farzyness,194965,11894,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598878095406419969,Twitter for iPhone,2022-12-03 03:13:38+00:00,@StephenKing 🔥🔥🤷‍♂️🙏,StephenKing,157281,5004,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598876352178171905,Twitter for iPhone,2022-12-03 03:06:42+00:00,@TheBabylonBee lol,TheBabylonBee,98141,3299,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598870814610558977,Twitter for iPhone,2022-12-03 02:44:42+00:00,@mazemoore @RealJamesWoods 🙏 💕,mazemoore,14459,797,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598870163960791040,Twitter for iPhone,2022-12-03 02:42:07+00:00,@micsolana Well-said,micsolana,9168,512,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598864715882455040,Twitter for iPhone,2022-12-03 02:20:28+00:00,@BillyM2k Exactly,BillyM2k,39444,1401,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598864377750306816,Twitter for iPhone,2022-12-03 02:19:07+00:00,Tune in for Episode 2 of The Twitter Files tomorrow!,,638687,65929,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598858533608431617,Twitter for iPhone,2022-12-03 01:55:54+00:00,@lexfridman Transparency is the key to trust,lexfridman,60580,6140,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598857550329675776,Twitter for iPhone,2022-12-03 01:51:59+00:00,@TheQuartering Q&amp;A tomorrow,TheQuartering,56288,4523,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598853708443357185,Twitter for iPhone,2022-12-03 01:36:44+00:00,"@hodgetwins @micsolana Twitter acting by itself to suppress free speech is not a 1st amendment violation, but acting under orders from the government to suppress free speech, with no judicial review, is",hodgetwins,208996,48637,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598850682487943168,Twitter for iPhone,2022-12-03 01:24:42+00:00,"@micsolana If this isn’t a violation of the Constitution’s First Amendment, what is?",elonmusk,115124,19322,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598848785060200450,Twitter for iPhone,2022-12-03 01:17:10+00:00,@micsolana “Handled” 🔥🔥🔥,micsolana,211211,18404,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598839911712706560,Twitter for iPhone,2022-12-03 00:41:54+00:00,@mtaibbi Ro Khanna is great,mtaibbi,20579,1379,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598830017206947840,Twitter for iPhone,2022-12-03 00:02:35+00:00,@EmmanuelMacron It was an honor to see you again. Looking forward to exciting plans in France!,EmmanuelMacron,60395,2389,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598825403182874625,Twitter for iPhone,2022-12-02 23:44:15+00:00,Here we go!! 🍿🍿 https://t.co/eILK9f3bAm,,404810,89439,True,0,1,0,0,0,0,0,False,,,,,,,,1598822959866683392,1759446,4068,1904,25673,129688,375916,1. Thread: THE TWITTER FILES,0,0,0,0,0
1598804557722972160,Twitter for iPhone,2022-12-02 22:21:25+00:00,"We’re double-checking some facts, so probably start live tweeting in about 40 mins",elonmusk,272042,26590,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598791868761808897,Twitter for iPhone,2022-12-02 21:31:00+00:00,@stillgray Oh you mean the same MSM that all colluded to suppress the story? That MSM?,stillgray,47923,6265,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598789819102072879,Twitter for iPhone,2022-12-02 21:22:51+00:00,@stillgray 😢,stillgray,13492,515,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598781280015073281,Twitter for iPhone,2022-12-02 20:48:55+00:00,This will be awesome 🍿,elonmusk,235659,14811,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598778884639653891,Twitter for iPhone,2022-12-02 20:39:24+00:00,What really happened with the Hunter Biden story suppression by Twitter will be published on Twitter at 5pm ET!,,718446,105142,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598776107817484288,Twitter for iPhone,2022-12-02 20:28:22+00:00,@Jason Agreed,Jason,7442,279,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598772810192629760,Twitter for iPhone,2022-12-02 20:15:16+00:00,@johnkrausphotos Both false positives and negatives matter,johnkrausphotos,3879,200,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598771165442592768,Twitter for iPhone,2022-12-02 20:08:44+00:00,Please screenshot examples that Twitter needs to fix,elonmusk,107743,7763,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598770884696645632,Twitter for iPhone,2022-12-02 20:07:37+00:00,Not counting those behind the “see more replies” aka probable spam button,elonmusk,36826,2095,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598770563597606917,Twitter for iPhone,2022-12-02 20:06:20+00:00,"Major Twitter system improvements were implemented this week to drop hammer hard on spam/scam accounts.

Taking just past 24 hours, does it seem like there are far fewer?",,70201,8890,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1598765633121898496,Twitter for iPhone,2022-12-02 19:46:45+00:00,"Twitter is now serving almost 90 billion tweet impressions per day!

Just how incredibly alive the system actually is will become obvious as we show view count on all tweets.",,238099,19111,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
